Open Time,Open,High,Low,Close,Volume,Quote Volume,Trades,Taker Buy Base,Taker Buy Quote,RSI,MACD,MACD_Signal,BB_High,BB_Low,BB_Mid,SMA_20,EMA_50,Target_Close,Direction
2025-03-20,0.3693527910057154,0.3654883299342851,0.354858904877593,0.35279329736963927,0.0806807231235418,800851703.93756900,1885019,185718.33720000,370117787.13141900,0.3109378575594855,0.2173865994530469,0.15627879170309067,0.4326153028559506,0.35459919386599986,0.3993397886309253,0.3993397886309253,0.5240113701057382,0.3480974334273722,0
2025-03-21,0.35279329736963927,0.3493609789259008,0.3513385348532984,0.34865915309625406,0.0480138391638827,516587945.85855400,1470569,130673.03910000,256964902.67304100,0.3003781994328892,0.22895259955670919,0.16709148330189366,0.42828082831562586,0.35309640442792245,0.3962864991191641,0.3962864991191641,0.5195763901564674,0.35152411752563134,1
2025-03-22,0.3486568614420005,0.3515998187174258,0.3577018314333769,0.352082884551042,0.026406721144225175,339679365.31931900,833146,83417.24300000,165949750.56443500,0.3138509027401655,0.24166614106354758,0.17864330871767178,0.4036190656902281,0.3678179459620809,0.38976568029302067,0.38976568029302067,0.5154677332010363,0.35732700291291086,1
2025-03-23,0.3520805928967885,0.35480172218445505,0.3606148383479723,0.35788076981249684,0.04944065930762973,537810044.75225100,973880,141545.40570000,283218620.57617100,0.33736406077797393,0.2561957174831382,0.19120092348551776,0.40022705498604194,0.36804460518464993,0.3880303382727851,0.3880303382727851,0.5117782841141338,0.37457739856418726,1
2025-03-24,0.35788076981249684,0.3736936324495808,0.36081573537656514,0.37511630145336705,0.09865018826902786,985984215.59453300,1804046,241987.67580000,499157615.49160600,0.40456915580061587,0.2770980569894389,0.20601765580978948,0.3970904308327795,0.3693455963096145,0.38693455629930246,0.38693455629930246,0.5090007328478581,0.3711254845294617,0
2025-03-25,0.37511630145336705,0.3722411058237027,0.37469398243319,0.3716673618017903,0.0635675310952774,678919919.78074900,1398034,144848.29280000,299282311.76582700,0.3927164355505733,0.29350390460776,0.22161542641739124,0.38940923520167214,0.3737212092368265,0.3848058442028814,0.3848058442028814,0.5061785808445003,0.3581366545104246,0
2025-03-26,0.37166965345604375,0.3680512123272151,0.3617337880769949,0.3586897237639963,0.0871390517685634,872757205.46664500,1468474,181445.07230000,369125581.32051100,0.3486092629227659,0.301938158495012,0.23601863284318625,0.3819165112517121,0.3774288299798406,0.3824679494996301,0.3824679494996301,0.5028894216000427,0.3567925869859401,0
2025-03-27,0.3586897237639963,0.3585723997280762,0.3630092506073631,0.35734681437142213,0.07106391665655828,726385594.53475100,1394730,154040.23270000,310291637.03096800,0.34404930085305724,0.30923441347048974,0.24920645701125188,0.37702031659095514,0.37953853633640455,0.38079424597375056,0.38079424597375056,0.49966947141836016,0.3323057868299732,0
2025-03-28,0.3573491060256757,0.35371176070700205,0.3333278826387591,0.3328811135606349,0.13352285911060574,1197329354.05841500,2245087,307332.27690000,587606938.58451500,0.26628877737925744,0.305214185248513,0.2588391605089807,0.36593500921814015,0.3844614286919907,0.37707312521605324,0.37707312521605324,0.49548674023851247,0.3165210211243377,0
2025-03-29,0.3328811135606349,0.33052345343303874,0.31865772752756494,0.31710994898777634,0.08262149298122191,758545295.87177900,1755638,199201.13980000,368752720.35688600,0.22278643451966812,0.29626223943752833,0.26450217807376575,0.36586505977879147,0.37953811077864086,0.37473947725946044,0.37473947725946044,0.49076600826809424,0.31185577650863555,0
2025-03-30,0.3171122406420298,0.3158871515975527,0.31176415623247994,0.31244872423607706,0.06335068495893542,595676639.88354800,1523210,164123.14760000,298224370.05484300,0.21035629378920656,0.28851738395240023,0.2672649468670203,0.36727350311881146,0.3764060945334561,0.3740434961499602,0.3740434961499602,0.4860229156934064,0.31522511984219825,1
2025-03-31,0.31244872423607706,0.317067754362112,0.3138805830685853,0.3158151643345265,0.103340991430426,904456573.01041500,2283021,248408.78650000,451323627.20457800,0.22825283480581243,0.2853969130480763,0.26876296196333754,0.36832504156321066,0.3725539289803416,0.3728180063999686,0.3728180063999686,0.481615678722804,0.3341590403449621,1
2025-04-01,0.3158151643345265,0.3337638794470882,0.32348860026163334,0.3347327701974948,0.09278760032760781,851190042.27337700,2141608,227293.91340000,427068696.66992000,0.32363908702218563,0.29289040367071534,0.2716716490990685,0.36832306993150965,0.37247243432157806,0.3727789363307114,0.3727789363307114,0.47822336309938385,0.30898415101263793,0
2025-04-02,0.3347327701974948,0.3403580330840698,0.3149971967856475,0.30957957311064566,0.1628486440381162,1411539014.56212600,3408080,364479.37670000,685797603.62861100,0.246394953461834,0.28890347647538983,0.2730886434228655,0.3696948530110131,0.3690705706326888,0.3719372311430192,0.3719372311430192,0.47384442305316843,0.3140324319365123,1
2025-04-03,0.3095772814563921,0.31503738953093136,0.3076317510745655,0.314623504122686,0.10574497907228715,912214691.84003600,2579520,253462.44640000,455404696.42755200,0.270941353438306,0.28947311449764473,0.2743522500810889,0.37045383321979086,0.3657301626402096,0.3707915802302053,0.3707915802302053,0.46986172908279755,0.3139498612353494,0
2025-04-04,0.314623504122686,0.312866530704736,0.30966875350401796,0.3145410045695586,0.12095425582491878,1030518559.14175400,2647730,277397.81970000,499272616.79746900,0.2706804806865298,0.2913134074022023,0.2757831542231735,0.3707784695381904,0.3622218876671852,0.36933191273590826,0.36933191273590826,0.46603154684725,0.3114589784169362,0
2025-04-05,0.31454329622381216,0.31096532970768187,0.3109932722855541,0.3120522680502147,0.03368289330649654,362822603.99707900,861593,96425.62450000,173484839.30756800,0.2623376692120722,0.29305205866763473,0.2773246981968982,0.37145028371321087,0.3593324105714088,0.3683492155591576,0.3683492155591576,0.462240785506167,0.25979494942544556,0
2025-04-06,0.31205455970446827,0.3086335825968729,0.2579914969164642,0.26043275598923843,0.21671579387644127,1621420911.80354200,3251935,453768.93160000,751319408.63196000,0.12517393676498856,0.27271737025928,0.2739168505798695,0.3792945533919634,0.34120997625533184,0.3641564632511418,0.3641564632511418,0.4563009172059208,0.25343700543590447,0
2025-04-07,0.2604350476434919,0.2682982098345797,0.22844328162960192,0.25408029039842694,0.4963818351952703,3314200223.32717800,5723226,1076060.06700000,1645270461.50436500,0.11202836700177726,0.2555663164698063,0.26727610578396654,0.3850856461470974,0.3246200099388499,0.3595639100791436,0.3595639100791436,0.4503112145490952,0.2351728250647951,0
2025-04-08,0.25408029039842694,0.26369136641740315,0.2355190618575967,0.2358318475774923,0.19601609790397798,1361139288.97793200,3369669,449628.14170000,686762120.76577600,0.0762629978387997,0.2357845040840385,0.2574486126793946,0.3878862315986058,0.3061986545883396,0.3524942902491178,0.3524942902491178,0.4437441004453502,0.280150920892681,1
2025-04-09,0.2358318475774923,0.2796283707228643,0.22237899458045224,0.2807711874894011,0.44927523100712685,2995077137.62664700,4723847,990740.83630000,1508747907.72777100,0.28715115493102467,0.24242792222834894,0.2511028771635205,0.38545630132997855,0.3008489974901408,0.3486809544211242,0.3486809544211242,0.4394349267660569,0.2463749168558912,0
2025-04-10,0.2807711874894011,0.27528891910265124,0.24246168940384977,0.247024286951779,0.20072270108800333,1425649915.89491900,3007121,454828.25920000,711164539.48715100,0.20995886919106937,0.23450649423974182,0.2442183435087077,0.3856345821422442,0.28910089100742126,0.3432997197268541,0.3432997197268541,0.4337925482103713,0.2566045092777357,1
2025-04-11,0.24702199529752547,0.25752775889417634,0.25031302560269114,0.25724506492256494,0.1223067422451253,901210974.60836300,2547292,305707.17480000,476514872.29880400,0.2503036356543981,0.23492881570885485,0.23880710502540425,0.38295936369973416,0.28144603461453865,0.33827836647797765,0.33827836647797765,0.42882640182724097,0.27434115461363795,1
2025-04-12,0.25724506492256494,0.27523000226603217,0.25999112315455053,0.2749664272651856,0.10428493383380263,813176435.31397300,2177800,266899.40920000,432987094.82390400,0.31713839135640626,0.24523810973803548,0.23683105352147824,0.37744893321230577,0.2784452458282651,0.3338883224537751,0.3338883224537751,0.4248438458420012,0.2636941214248033,0
2025-04-13,0.2749687189194392,0.27073419442556085,0.2637170622313586,0.2643285682202555,0.12269539741197377,931598664.29185500,2597350,281372.53800000,452135764.61108300,0.29003843042942606,0.25049237250820644,0.23644941773809344,0.3678107895356246,0.2770840701666129,0.32802247329797374,0.32802247329797374,0.42054394036632015,0.26965985458382075,1
2025-04-14,0.2643285682202555,0.2801948787672785,0.27155438235843765,0.2702891609337116,0.13817143274340907,1062426756.84963600,2975844,332185.12950000,546536662.98174400,0.313206849456569,0.25914997225543296,0.23812007434058832,0.35698465085153785,0.27817415834057346,0.3226548281930105,0.3226548281930105,0.41667798537651823,0.26163444115690726,0
2025-04-15,0.27029145258796516,0.2733310673011557,0.2686483834797234,0.2622706627005771,0.09824233253307867,774210116.71062500,2283302,232389.85030000,377978352.55460700,0.2911497086907067,0.26412315008287796,0.2405916516869651,0.34776462715231926,0.27795785025956826,0.31754975336715446,0.31754975336715446,0.4126067051808838,0.25896465515264117,0
2025-04-16,0.2622683710463235,0.26255608429639704,0.2581246495982059,0.25960317714945713,0.13004635626333433,965271509.89318300,2645419,311107.79030000,491272640.36474200,0.28364105918568366,0.26854625523947817,0.24357841992261,0.3371915373316704,0.2791660946317387,0.3123745465536256,0.3123745465536256,0.40857634395971154,0.26045092777357276,1
2025-04-17,0.2596054688037107,0.26330387491502383,0.263995047654644,0.2610881691057506,0.09205400769674713,716711483.14334500,1871114,226961.42410000,361610704.82123100,0.2904877333466948,0.27434519450732014,0.24729135404241226,0.3308113931426656,0.2784404744682587,0.308573344287513,0.308573344287513,0.40477013828379227,0.2615931558063258,1
2025-04-18,0.2610904607600042,0.25960571040108776,0.26641048402167816,0.26222941292401336,0.03337540416999459,317931022.83947300,889028,99073.53740000,157166748.96690200,0.2960738973097466,0.2810022392811826,0.25178107037660813,0.326622327564589,0.27708485315577924,0.30566759888822603,0.30566759888822603,0.40116399631272803,0.26725154246657035,1
2025-04-19,0.26222941292401336,0.26666893269884434,0.26908988974023546,0.26788292396749513,0.03871195179034273,358254845.71229400,1762563,119856.30270000,192451022.06704700,0.3247027997773168,0.2902738507360443,0.25748894748993356,0.3227183209101473,0.27656865887133236,0.3033079851092076,0.3033079851092076,0.39795092914093644,0.2613087456134315,0
2025-04-20,0.26788063231324166,0.26380920009064135,0.2645533545131751,0.26194524779657447,0.05116829049211994,438377495.97515200,1913811,138393.39470000,219774032.48275600,0.30283708086031685,0.2963040579347137,0.26343155209333546,0.31768593983654203,0.27630940495412076,0.3004557487178162,0.3004557487178162,0.39459955795672197,0.25952200738549047,0
2025-04-21,0.26194524779657447,0.2727736233854521,0.26419828069519713,0.26016004913306723,0.14888729515789648,1117358203.86859500,4257816,349723.77790000,565324291.15929200,0.29609196887206674,0.3015831915690165,0.26939051759160165,0.3068613789921304,0.28044140560366837,0.2965073663460858,0.2965073663460858,0.39130014768330285,0.30004816624234504,1
2025-04-22,0.26016004913306723,0.2997960571040109,0.25793543262941504,0.3006512881388559,0.24569266659488842,1833852783.08012900,3841594,570956.59690000,949980453.53835200,0.48634843405294986,0.32512198446901114,0.2795300608165159,0.30509686325053653,0.28148148450403665,0.296034642775198,0.296034642775198,0.3899325321225321,0.30894974655382,1
2025-04-23,0.3006489964846024,0.31268071606616815,0.306452065034573,0.30954519829684257,0.19500452868742194,1590311895.51547700,3346263,465865.23670000,834633411.49964400,0.5197048169430984,0.3485665262302831,0.2929925548364098,0.3039046425457361,0.2822925801037922,0.2957657630439127,0.2957657630439127,0.3890144474621347,0.3031193375994863,0
2025-04-24,0.30954748995109604,0.30542034896895537,0.30130115866193236,0.30371981318434527,0.09995618909098122,851507192.04646000,2225460,228156.98120000,401904077.51987700,0.4926987972302162,0.36508679963592927,0.30753305074299686,0.3014219718517033,0.28395364665025,0.295192816251887,0.295192816251887,0.3878730579412494,0.3065483153283332,1
2025-04-25,0.3037175215300917,0.31097212780421485,0.3049686974397309,0.30714583629338676,0.12633527559671967,1063192910.33905300,2516748,310119.56980000,553732398.65082100,0.5066637699651717,0.38013153235359787,0.3225991784792532,0.3002430124342419,0.28476882244077345,0.2949330366920125,0.2949330366920125,0.38692893301475995,0.31486960710108036,1
2025-04-26,0.30714583629338676,0.31410831633809205,0.31439216968790884,0.31545995792522796,0.0697544884258654,640645562.86521600,1907298,184308.07960000,332672166.45517400,0.5405437084636144,0.39603498200183795,0.3382818007346502,0.3071630058344206,0.28296232089729634,0.2978465475709034,0.2978465475709034,0.3863919231061541,0.3080827541916099,0
2025-04-27,0.3154576662709744,0.3178042148198505,0.31508362922818167,0.3086789529890046,0.06628840914925777,616122293.30825400,2405764,164744.71280000,298455924.45359300,0.5047754705534382,0.40567863735366405,0.35302891593570385,0.31153525198776677,0.28407271498799874,0.30073736868907663,0.30073736868907663,0.38557412626247906,0.31005298286657956,1
2025-04-28,0.3086789529890046,0.3111216859279402,0.3063960007475238,0.31064748399279507,0.12437326076802283,1049690759.15237400,2980656,282424.40210000,504906960.40592800,0.5135793595085931,0.414221253429975,0.36677633005483273,0.3138332309764432,0.2898931658168436,0.30469861263640097,0.30469861263640097,0.38487602605440757,0.309578201334893,0
2025-04-29,0.31064748399279507,0.31452300022660323,0.31474957951784716,0.3101731115623123,0.09924849067310422,871685371.74914200,2590967,247137.12130000,448518545.93327100,0.5108200179969753,0.4207112839855365,0.37925551193790535,0.31722075368664826,0.2892886923124292,0.30625534862574666,0.30625534862574666,0.3841841863560186,0.30861487648799285,0
2025-04-30,0.3101731115623123,0.30858826195331973,0.30335684918706785,0.30921061677582573,0.09761784275978279,843558998.32633200,2468998,224863.77570000,400751136.05107900,0.5048569088549077,0.4253008887874908,0.3902863648100567,0.31914439264722305,0.2941108201801839,0.30954791197780335,0.30954791197780335,0.3834766336309888,0.3188215326039588,1
2025-05-01,0.3092129084300793,0.32136188533877186,0.3175644739301065,0.31940847820407636,0.11259549461351825,988206595.82489200,2398765,284534.13820000,523485516.25783300,0.5567280179183962,0.43334075688476936,0.4009460245000611,0.32294987035286116,0.2967399016361329,0.3128392619736719,0.3128392619736719,0.38325077040179606,0.3197596275143926,1
2025-05-02,0.3194061865498228,0.3208701563562203,0.3223486264249673,0.3203457647937741,0.08283274976685294,755324594.31892100,2062923,214203.70890000,394103918.03934500,0.5614190024635679,0.4398503793831732,0.4109594744022717,0.3269639491027678,0.297220349696573,0.3152419498973683,0.3152419498973683,0.3830754864447091,0.3177687561641322,0
2025-05-03,0.3203457647937741,0.31579424427826874,0.32164782283685295,0.3183566089017018,0.03651385819554766,391267436.33205700,1135719,102337.22030000,187310371.21118100,0.5467177808954513,0.4437780472749166,0.41986666467570055,0.32976461230642873,0.30009525909963347,0.3181025584464576,0.3181025584464576,0.382818532111535,0.31211266313447555,0
2025-05-04,0.3183566089017018,0.3161001586222525,0.32001261446458606,0.3127053895124734,0.04227742751990078,435999576.56534900,1443996,115191.41150000,210878994.45542400,0.504765020162822,0.44400018721739215,0.4270431169516378,0.3315738306382445,0.3028056863161173,0.3203483594150313,0.3203483594150313,0.3823200989613159,0.31471134659051814,1
