Open Time,Open,High,Low,Close,Volume,Quote Volume,Trades,Taker Buy Base,Taker Buy Quote,RSI,MACD,MACD_Signal,BB_High,BB_Low,BB_Mid,SMA_20,EMA_50,Target_Close,Direction
2024-11-25,0.9646050006269861,0.8671041960160466,0.9146467116930429,0.8934318101636677,0.11878168038143941,1149248739.70010000,2322351,2311173.25900000,565768409.86016000,0.5584986412644413,0.7469824703845516,0.7869620484850957,0.9458913592721774,0.8202590981413829,0.9360412653462086,0.9360412653462086,0.8929228829489908,0.8800484714616598,0
2024-11-26,0.8934315240979355,0.8092318602152144,0.8772549778490734,0.8800484714616598,0.12789467334192522,1157330881.01868000,2836351,2432089.15900000,561972419.62394000,0.5265033006531873,0.7102834281940607,0.7807312584098328,0.9404180638390371,0.8470460058487086,0.9452963519659494,0.9452963519659494,0.8989775447828479,0.923266301596797,1
2024-11-27,0.8800481494704362,0.8216961485009571,0.8999443296289953,0.923266301596797,0.09279962352558563,898274398.45495000,2039178,1999353.20600000,471526006.52351000,0.5966413942351096,0.6950873267628739,0.7723233293193207,0.9409155150890276,0.8669807102940122,0.9548683361094046,0.9548683361094046,0.9068163858920794,0.9065083674627642,0
2024-11-28,0.9232660956171173,0.8283188629852073,0.9209647623638093,0.9065083674627642,0.06038578202995754,640996914.88985000,1578431,1297609.98500000,308764643.74031000,0.5556181181714328,0.6728506463330659,0.7605876247693594,0.9389662945596576,0.8864542185927413,0.962788675543169,0.962788675543169,0.913563929163684,0.928519933121654,1
2024-11-29,0.9064697687207142,0.833379296103942,0.9358658252665603,0.928519933121654,0.06611509921955275,699720103.91490000,1929299,1446268.51700000,350171613.67366000,0.5910119961573487,0.6609046128095856,0.7485079221375901,0.9367401458757377,0.9088468368584047,0.9719052506624785,0.9719052506624785,0.9210765063333415,0.9065467151381281,0
2024-11-30,0.928519741244531,0.8287264146457765,0.9396407612019237,0.9065467151381281,0.04830900099228424,550410857.76520000,1597288,1121398.04200000,270905744.64534000,0.5363203298182319,0.6395115861037768,0.7340248525852748,0.935137474570678,0.9232801594147604,0.9776828591577498,0.9776828591577498,0.9272666229993841,0.9034789011090146,0
2024-12-01,0.9065464642773187,0.8100130008979721,0.9261304641700963,0.9034789011090146,0.05286909533942342,577329157.83331000,1318224,1192847.40700000,282771078.86776000,0.5286691879378611,0.618545242795195,0.7177152104663136,0.9358058809191138,0.9290505301735039,0.9807615920537045,0.9807615920537045,0.933070485680316,0.8609896768057919,0
2024-12-02,0.9034402942348332,0.804273315011622,0.8701024676557529,0.8609896768057919,0.15280195156152562,1332640777.80382000,3614201,2891680.88900000,656457715.24274000,0.42909187400386317,0.5823372373962589,0.69651074960039,0.932186910986187,0.9399640531797065,0.9837165040629096,0.9837165040629096,0.9366592111829071,0.8924347706042057,1
2024-12-03,0.8610276514325003,0.8090280843849298,0.8502343837854184,0.8924347706042057,0.18338999876227918,1569314471.01514000,3078327,3583842.18500000,813327303.36694000,0.4909666942164579,0.5642609981716331,0.6754750617304459,0.9294152879600444,0.9519319308729858,0.9876598845070123,0.9876598845070123,0.9415781215493714,0.8741429294556162,0
2024-12-04,0.8924344818620759,0.8137828537582377,0.8886592579906453,0.8741429294556162,0.1265623880213299,1160635660.55354000,2318217,2433474.37400000,568808253.89458000,0.4498608831409947,0.5406433324549696,0.6533260491253495,0.9222610743593652,0.9697852313487064,0.9917690590198135,0.9917690590198135,0.9454484890101944,0.8997975242740783,1
2024-12-05,0.8741425916118836,0.826586768427788,0.8818246371392502,0.8997975242740783,0.1971604508815413,1743320226.07373000,4216711,3702869.41400000,874293753.00681000,0.49986438704791314,0.5305834592923403,0.6333406042389589,0.9188569829785325,0.9819198981692927,0.9954186271902735,0.9954186271902735,0.9503671321634423,0.903747334836562,1
2024-12-06,0.8997972552961157,0.8341604367866997,0.9134943628285634,0.903747334836562,0.13150313484302964,1225759651.15259000,2524507,2594661.98900000,619366602.87957000,0.5074642222139275,0.5225530102337135,0.6155431914122628,0.9122612235117984,0.9997809383144464,0.9998593898404712,0.9998593898404712,0.9552776491515093,0.9086174896077797,1
2024-12-07,0.9037470764612515,0.8226471023756187,0.9262099365055776,0.9086174896077797,0.06736172730679771,701579666.62957000,1606160,1555007.37300000,372037931.86283000,0.5172815834497726,0.5165733001464494,0.5999581838181773,0.9123270057474536,1.0,0.9999999999999999,0.9999999999999999,0.9602234099411194,0.9043225499670208,0
2024-12-08,0.9086172443056423,0.8155149483156569,0.9226336814089173,0.9043225499670208,0.046666276464137284,526456056.82991000,1517123,1051549.53500000,249206171.07123000,0.5053541774005237,0.5085916309360008,0.5856921096904739,0.9119806034374668,0.9991882399687012,0.9994186714300074,0.9994186714300074,0.9647743132905098,0.8261316398999891,0
2024-12-09,0.9043222931357859,0.8011487522805911,0.8025509824966155,0.8261316398999891,0.197161432540155,1645628210.24901000,3396912,3506521.81700000,781936679.06925000,0.3259196447189121,0.46948720608154404,0.5654700132242846,0.9178193299042686,0.9823544383931834,0.9950114873253689,0.9950114873253689,0.9654891836915054,0.8145122942647215,0
2024-12-10,0.826092825399114,0.7460613528269822,0.8033854420191696,0.8145122942647215,0.18630463539794867,1494401948.21546000,3598912,3534131.19300000,752873811.48697000,0.3043264803130731,0.43315134887621387,0.5411067871046014,0.9237433620038985,0.9650162819817817,0.990419621220155,0.990419621220155,0.9656324973776841,0.8670102618379272,1
2024-12-11,0.8145117963518222,0.7786315230341406,0.8363664612439249,0.8670102618379272,0.11845698885346309,1044765862.39521000,2618186,2446783.07000000,544704920.03867000,0.42374886428364245,0.42512095511501646,0.5198071617483826,0.9138073311105952,0.9644419056323346,0.9843167205647793,0.9843167205647793,0.9682259084572518,0.8657447885509179,0
2024-12-12,0.8670099048476575,0.7923524289399717,0.8926328747647122,0.8657447885509179,0.08557351465617458,818643376.99027000,2608984,1735720.23400000,399322172.23014000,0.4210581954001701,0.4177901635458318,0.5011160196694585,0.901550534148475,0.9664077962774636,0.9780333352270234,0.9780333352270234,0.9706584216128702,0.8574233429969473,0
2024-12-13,0.8657060803853797,0.7711257799519904,0.872486637720193,0.8574233429969473,0.06607785040692368,648285519.70338000,2190401,1434112.62600000,321880596.26241000,0.40255795447834963,0.40826035427734564,0.48401628118313134,0.8891834780252017,0.9684406620607495,0.9717163713437081,0.9717163713437081,0.9726062866496024,0.8387863727700825,0
2024-12-14,0.857422960272085,0.7679672545825788,0.850750953966047,0.8387863727700825,0.04471014865225496,478317134.38287000,1665180,1064988.43800000,236468734.42381000,0.36159095712405054,0.39297793736616105,0.46689374867081906,0.8776004114383966,0.9682671740693598,0.9648327695040826,0.9648327695040826,0.9736059761271589,0.8554292638780235,1
2024-12-15,0.8388242877954742,0.761140764268044,0.8529364431917839,0.8554292638780235,0.04398962136229014,469130131.65022000,1736084,1153744.01300000,254038615.43485000,0.40269483253958094,0.38751605456773636,0.451965298709907,0.8766751814200783,0.9649667693207309,0.9627529983385125,0.9627529983385125,0.9753449729880256,0.8244443421839766,0
2024-12-16,0.8553905280220636,0.7681370677744827,0.843320290598542,0.8244443421839766,0.09443377732820415,847551475.44925000,2819674,1935265.70100000,424478385.82208000,0.3350110096371821,0.37070347030731676,0.43623508904356756,0.8784450339412155,0.956196825503274,0.9597099426472147,0.9597099426472147,0.9755663803430458,0.8511343242372645,1
2024-12-17,0.8244438709321155,0.7728578745094097,0.8357704187278149,0.8511343242372645,0.13270223225182146,1148991395.56908000,3540116,2570356.31300000,570952793.92770000,0.40068237740542234,0.36832722192370476,0.42311561269389364,0.8728576422399198,0.9547660296600324,0.955762364884917,0.955762364884917,0.9770275925705055,0.7874004877824304,0
2024-12-18,0.8511722724088117,0.7629747467406056,0.809703492689936,0.7874004877824304,0.14400491282870115,1191309782.42507000,3308807,2602999.84700000,557611489.91570000,0.27841401348122374,0.34101278228090715,0.4064667797069482,0.8752164978070766,0.9377872456087645,0.949243929728247,0.949243929728247,0.9754502002772749,0.738622244719525,0
2024-12-19,0.7873999170921032,0.7157666793913351,0.738973114111545,0.738622244719525,0.1974836395386588,1481798971.45023000,2909503,3442409.27500000,688753662.03428000,0.20550534528301423,0.3004709620587246,0.3840146673583276,0.8796829398467221,0.9098271349814943,0.9388513698776899,0.9388513698776899,0.9716529479456207,0.7411915389689074,1
2024-12-20,0.7386598908698924,0.6738907462678457,0.6923228531839996,0.7411915389689074,0.26709314302937126,1829760754.59580000,2947219,4943658.21000000,924182860.09837000,0.21208892590874384,0.2706271814228534,0.3593299290655736,0.8822650445165068,0.8871296923619367,0.929801951849499,0.929801951849499,0.9681247923313534,0.6912245179697205,0
2024-12-21,0.7411908442378435,0.6812606387964727,0.704402648177163,0.6912245179697205,0.1346191341618015,988401321.05068000,1709667,2452587.76000000,462986002.29171000,0.14564870409683645,0.22842889070572495,0.3300759315960241,0.8900051014924731,0.8524111129409331,0.9181858737451303,0.9181858737451303,0.9623976692801822,0.687658184160876,0
2024-12-22,0.6912620368882618,0.6333393560412062,0.698760112357988,0.687658184160876,0.08598885699243483,650666980.95565000,1394689,1740362.64500000,317003602.73975000,0.14124135229134815,0.19564683620056555,0.29928776647319283,0.8977111263204796,0.8223113843157653,0.9086999346246704,0.9086999346246704,0.9567283155272198,0.7244336048348747,1
2024-12-23,0.6876956935061488,0.6523923961728182,0.6971706656483612,0.7244336048348747,0.10474839409630288,778371475.46434000,1557287,2208170.08600000,407840136.01235000,0.23916140482740533,0.1867998695347558,0.2726642367069805,0.8942032934452576,0.8069862011405171,0.8995057091187557,0.8995057091187557,0.9530015473117035,0.7512002822388905,1
2024-12-24,0.7244712128980451,0.6711397725590033,0.7355160675181068,0.7512002822388905,0.060838384796280835,525181703.24730000,1127114,1379796.38000000,267596220.13043000,0.3034607407370742,0.19279102543732787,0.25271506867922794,0.8896802635708811,0.798239075633185,0.8927774080523408,0.8927774080523408,0.9506730019909557,0.7525424508766276,1
2024-12-25,0.7511996143747413,0.6808191244975228,0.7707620483040802,0.7525424508766276,0.03897393190064291,388541679.68554000,1035650,997909.90000000,198045835.98398000,0.30667301645444345,0.20013953418980032,0.23841116728393758,0.880268899511014,0.7928010303885318,0.8847185571181447,0.8847185571181447,0.948498555309453,0.718106238399828,0
2024-12-26,0.7525801343936237,0.673551119884038,0.7371452503954742,0.718106238399828,0.04150477425920957,392011204.61471000,1279313,990226.89600000,189788196.51668000,0.24805155404127366,0.1941143542885942,0.22561072563676282,0.8701041559290335,0.7838006833960612,0.8745589484274043,0.8745589484274043,0.9447985451453904,0.7018468240455262,0
2024-12-27,0.7181054816998649,0.6554829962654682,0.72204550665402,0.7018468240455262,0.038620609279396645,366402095.63853000,1296546,991253.94700000,186568922.84013000,0.22235185379734523,0.18497195624944113,0.21331082144020094,0.8575722936922241,0.7753027289971297,0.8632429785739709,0.8632429785739709,0.9404830605658917,0.7451030018560273,1
2024-12-28,0.7018460236996938,0.6612906074285799,0.7263370127700123,0.7451030018560273,0.02546985516824217,283725173.66562000,840578,782994.95400000,148676850.02220000,0.33026614082395545,0.1973676578405268,0.20626333590902335,0.841173212141575,0.7772741071566206,0.8545293460013713,0.8545293460013713,0.9383602214740335,0.7237816943536881,0
2024-12-29,0.7451023176246772,0.666758592207884,0.74521169244683,0.7237816943536881,0.027372381828458435,302551036.41535000,861977,762049.05100000,147913892.68932000,0.2929716560203903,0.2005897938428248,0.20135121317126725,0.8370966117159706,0.7703846984692122,0.8489280248702855,0.8489280248702855,0.9353232760060819,0.7293037596060925,1
2024-12-30,0.7237809528886038,0.6625472250486685,0.7345623994923307,0.7293037596060925,0.0522900444035261,462392599.37737000,1417191,1219312.68900000,233426206.42575000,0.30663142205337646,0.20735683843214575,0.19894595884921137,0.8334902293638561,0.7649172477327533,0.8442648043557586,0.8442648043557586,0.9326637342003129,0.7213657908057611,0
2024-12-31,0.7292646851858313,0.6720567637952841,0.7431056755565746,0.7213657908057611,0.05362918730032421,476451076.66598000,1249847,1259409.03500000,243744394.61628000,0.2917481289334031,0.21142428431539068,0.1979380479996464,0.821061829366213,0.7634749751097681,0.8362940971036553,0.8362940971036553,0.9297371707445075,0.7404245854616291,1
2025-01-01,0.7213650428555596,0.6586754842732607,0.7429467308856119,0.7404245854616291,0.030137566465022768,316558431.70699000,865024,857581.80100000,163984899.35831000,0.3420104224013585,0.22416073844066584,0.2000009200673749,0.8068283045549264,0.7666995205704459,0.8294356791731989,0.8294356791731989,0.9278168950209281,0.7942263739972081,1
2025-01-02,0.7404238886717978,0.7101288814201273,0.7645234699687953,0.7942263739972081,0.07584340168062031,660170412.59900000,1615355,1719021.33000000,351938125.20254000,0.4638484361662176,0.2574820322178895,0.20915766182828663,0.7962279958497828,0.7726436715502841,0.8259770889806065,0.8259770889806065,0.9284886310982013,0.8313469237494822,1
2025-01-03,0.7941874738516086,0.7418839483061475,0.8130015946124114,0.8313469237494822,0.0766051610199038,694370536.02236000,1394237,1695959.55400000,362159960.77775000,0.5327648059246038,0.29985922075543686,0.22602956322329495,0.7947860386979687,0.773588299474285,0.8255699491157016,0.8255699491157016,0.9308704267585923,0.8262850306014446,0
2025-01-04,0.83138481880483,0.7362801129733203,0.8444329032952806,0.8262850306014446,0.038539134234932486,420200326.94243000,890249,975959.84300000,211027480.21450000,0.5204267371324993,0.3319260039978644,0.24675091897493054,0.7886230155154511,0.7779375385640533,0.823974968201642,0.823974968201642,0.9329220365529067,0.813783688432807,0
2025-01-05,0.8262845642906254,0.7392348625124473,0.8361677804052216,0.813783688432807,0.04311998905307189,451130694.57664000,902175,988852.24100000,212589805.04426000,0.48931321167266006,0.3525648787363688,0.2679774196729291,0.786745336939473,0.779053195326187,0.8233915409725517,0.8233915409725517,0.9343084109900447,0.8322289202828522,1
2025-01-06,0.8137831885640788,0.7532614321637053,0.8365651420826282,0.8322289202828522,0.06508312107355538,621928433.92415000,1394456,1485386.63600000,323715215.36912000,0.5261359151077503,0.37643006008321234,0.29033484154718453,0.7824477481382651,0.7822526342751214,0.8223569020375104,0.8223569020375104,0.936503237477691,0.7706809013237615,0
2025-01-07,0.8322284699274803,0.7394386383427319,0.7977826423677352,0.7706809013237615,0.09090746634236857,786521513.88121000,1475754,1916570.43100000,403122307.37169000,0.3858436964017863,0.3704597008229102,0.3068758082184999,0.7807288749731183,0.7824556253680791,0.8214418866710236,0.8214418866710236,0.935732937080225,0.7526958415780833,0
2025-01-08,0.7706802857523046,0.6856757817859729,0.7442977605887947,0.7526958415780833,0.1114208833207235,873913213.74813000,2031142,2338633.46900000,459705475.10823000,0.3509966959484696,0.3586583337699368,0.317450032257965,0.7811929481418823,0.7835246727994725,0.8222120945597867,0.8222120945597867,0.9341515505127789,0.7046462043470922,0
2025-01-09,0.7526951777285306,0.6713435483892879,0.7191050302412105,0.7046462043470922,0.08697235637254672,684344914.22428000,1961684,1801374.55800000,341921972.34750000,0.2678562288597751,0.33036183991029516,0.3195349276236378,0.7816698609857669,0.7786265783352506,0.8202120724399197,0.8202120724399197,0.9303845428191976,0.7151151197214424,1
2025-01-10,0.7046837592940633,0.6508301148073028,0.7251051915700515,0.7151151197214424,0.08801311799743125,687353802.31763000,1852360,1741766.04500000,328494158.44737000,0.2930675204151849,0.31294047098695404,0.3172782504427032,0.7803881732042848,0.7830522763448711,0.8215195370576291,0.8215195370576291,0.9272549693819911,0.716687374411363,1
