Open Time,Open,High,Low,Close,Volume,Quote Volume,Trades,Taker Buy Base,Taker Buy Quote,RSI,MACD,MACD_Signal,BB_High,BB_Low,BB_Mid,SMA_20,EMA_50,Daily_Return,Volatility_20,Momentum_10,Volume_Change,Target_Close,Direction
2024-10-27,0.5678401213423306,0.5576860399043668,0.5725132112919635,0.578120267327619,0.002130001636593914,585006148.47048090,1771989,4417.73620000,298699666.99843930,0.5878691122300639,0.5324674993644164,0.5403621378037442,0.5910549785814588,0.5515071403622859,0.5740099103412579,0.5740099103412579,0.5880388955397016,0.48013547734370826,0.19227949619366733,0.4460028452550994,0.08703125462437246,0.5995949869929494,1
2024-10-28,0.5781201566622802,0.5784632208677751,0.5803518907849464,0.5995949869929494,0.029189454761424913,2005105729.81744490,4432446,15218.34976000,1051606096.42982590,0.6666961418884351,0.5434556279969274,0.5417987603272969,0.5953112038961562,0.5560820924388097,0.5785290563539659,0.5785290563539659,0.5907446155101066,0.5221855687294671,0.19098014590324136,0.4618400188409109,0.5142827869592621,0.6302958759565497,1
2024-10-29,0.5995949869929494,0.6143805817331918,0.6041928203630477,0.6302958759565497,0.057162177797211784,3602465986.89175740,5645430,26898.46516000,1932608784.16303730,0.7523538845240185,0.5689536973784974,0.5486379474073343,0.6025287850058686,0.5625122134016767,0.5855382125928685,0.5855382125928685,0.5946334282638088,0.5540482597508923,0.19133860139789477,0.5102310316319848,0.2489324249717298,0.6259613359652502,0
2024-10-30,0.6302957652912109,0.6073140137017143,0.6228470677827012,0.6259613359652502,0.026322417481187153,1941210537.28828680,4040734,13487.21433000,973898183.74672780,0.7255544212227709,0.5846442754595684,0.5576106464186932,0.6049940948464207,0.5739789438300863,0.5924998413723978,0.5924998413723978,0.5981877214633886,0.42505888850198437,0.1739586739150754,0.4917837286633197,0.05541577410631743,0.6032447298675678,0
2024-10-31,0.625961446630589,0.60451577626966,0.6033665128878477,0.6032447298675678,0.029594610149410616,2091144977.49468470,4525542,14205.13879000,1012048241.84989380,0.5973904096484173,0.5815143085773328,0.5640903541466653,0.6049539126177503,0.583136134166739,0.5969901928695,0.5969901928695,0.6006487091807993,0.35921694577202157,0.15680110121661506,0.4862416309775312,0.14577363436482912,0.5944357688966875,0
2024-11-01,0.6032447298675678,0.5930757025076925,0.5937319725230503,0.5944357688966875,0.041469719297822075,2677358022.00497000,4569271,18044.16220000,1261663986.75969040,0.5532027026879763,0.5719651086173905,0.5671432182759442,0.603317231523632,0.5922986666530257,0.6006335534873216,0.6006335534873216,0.602643279471941,0.4080487216420021,0.13703884428637322,0.4715367479447506,0.18045771750545828,0.5930937303326943,0
2024-11-02,0.5944356582313487,0.5746504347453174,0.595735411983395,0.5930937303326943,0.004609213497325666,731232427.63115480,1603561,5227.50713000,363370734.81580110,0.5463828452964539,0.5619465531718771,0.5673498709439337,0.5988029133788206,0.6048221088763625,0.6044014122994529,0.6044014122994529,0.6045032760994706,0.4354837157736756,0.10631508215109672,0.4831190157072617,0.012849044062147971,0.5864676431702388,0
2024-11-03,0.5930937303326943,0.5690392718149946,0.5788017851536008,0.5864676431702388,0.023814264594589483,1709666206.40620230,3668029,12277.58177000,839939073.13895770,0.5119540746048729,0.5485245464247577,0.5645200749685237,0.5983377397401559,0.6084894547269142,0.6059607531968717,0.6059607531968717,0.6060120873645918,0.4157630291052165,0.09888466856216682,0.4455027883815761,0.35465917763386107,0.576220254125244,0
2024-11-04,0.5864676431702388,0.5702078843824043,0.5716369291324472,0.576220254125244,0.03018942798734768,2033902307.00277610,5377048,14927.24077000,1019257547.52468490,0.46068685185854963,0.5304302673680188,0.558218503450931,0.5981560234450893,0.6095978973847944,0.6064101758648065,0.6064101758648065,0.6070314186231074,0.4019210935082308,0.09657206473826857,0.4558041639771917,0.1621237230201684,0.5930635186951936,1
2024-11-05,0.576220254125244,0.5817643905524643,0.5787784116932303,0.5930635186951936,0.03490599646283923,2310418908.06992200,4955644,17059.88663000,1181816730.92378330,0.5326518245328652,0.525030690812086,0.5519723318129085,0.5988664079634064,0.6108903593481205,0.6074250217980449,0.6074250217980449,0.6087180627076776,0.5047265809469413,0.0955050270287792,0.47536775108288826,0.1502571756342642,0.6616758074392118,1
2024-11-06,0.5930635186951936,0.6441842762642993,0.5990506590814965,0.6616758074392118,0.12881062795080106,7702283270.25800886,8434184,53243.88442700,3938516657.23273316,0.7262098378811844,0.5604988688917016,0.5548901113171524,0.6152127641380918,0.6028161011405898,0.6121460306299732,0.6121460306299732,0.613219748367811,0.6964471177863873,0.13853290633244883,0.5655773327905926,0.47605096893180393,0.6648397294763658,1
2024-11-07,0.6616758074392118,0.6490087163487825,0.6560151210706291,0.6648397294763658,0.05018396304486799,3391796661.97195520,5207722,21805.46029500,1648278335.30073320,0.732691955175474,0.5885670736090629,0.5634877491657111,0.6287478760535272,0.5969314965138371,0.6164497941293502,0.6164497941293502,0.6176777575451124,0.4513164095945189,0.1723203332024982,0.5342739984110214,0.03826296774524528,0.6720538922493648,1
2024-11-08,0.6648397294763658,0.6527611420239512,0.668692440766921,0.6720538922493648,0.039106884634732005,2784449097.53151828,4877489,17555.39363300,1339019332.19671258,0.7477925110913075,0.6129321171582449,0.5758029140188247,0.6417455062871184,0.5924526316784583,0.6211601273844809,0.6211601273844809,0.6222638817702035,0.46509354360857424,0.2022843287645785,0.4963378009912185,0.10057994475230908,0.673909528650869,1
2024-11-09,0.6720538922493648,0.6495448843716831,0.6704694915682468,0.673909528650869,0.013128211946466368,1294709001.60288990,2585264,8032.79327000,614028515.30017060,0.7517827178823682,0.6309238678517763,0.5896699014549234,0.6530874215929726,0.5891904159965514,0.6255887655906429,0.6255887655906429,0.6267480803368213,0.44675823157341527,0.22696357371481335,0.5057218995612253,0.0436298956764411,0.7147732583405975,1
2024-11-10,0.673909528650869,0.6988624789596132,0.6791214561799374,0.7147732583405975,0.07268845483897737,4905441473.90073684,7128598,32751.01217700,2597409399.23496312,0.8275131276786436,0.6669705259210832,0.6088072959119756,0.6727926594899442,0.5831810633197145,0.6331146765130509,0.6331146765130509,0.632772387991182,0.578403692416167,0.26983772891700386,0.6034933433077163,0.5619087394260762,0.8063818044935218,1
2024-11-11,0.7147732583405975,0.7849596346209513,0.7205705038728153,0.8063818044935218,0.09988060308925872,6944268709.94272134,9348890,42837.29531400,3613896167.37191224,0.9285593767405285,0.7470016632413814,0.6419761436963408,0.7168013102533032,0.56059598822446,0.6454075134118665,0.6454075134118665,0.6424072973906914,0.7354706173178611,0.37994374240620166,0.7583314498109016,0.18477548362529678,0.7986797182416207,0
2024-11-12,0.8063819151588606,0.78934954381225,0.774618737123032,0.7986797182416207,0.11975199421851909,8540084566.27981860,11499058,49589.33345100,4353451682.82940400,0.8953918651623789,0.8013811020512368,0.6806459827721099,0.7472542498264308,0.5527250005771475,0.6577358988808437,0.6577358988808437,0.6513409392634009,0.4179958485068759,0.4395520249005679,0.7491936770355985,0.16044767547621586,0.8254960324816049,1
2024-11-13,0.7986796075762819,0.825004449304729,0.7863721373215283,0.8254960324816049,0.1057721235685192,7790928962.04303818,11962100,44342.32932700,3983689817.40144438,0.9191725194608718,0.8556202419818657,0.7236853072142817,0.7795535664479565,0.5439102145082512,0.670581878945771,0.670581878945771,0.6610503196494115,0.5193887598085142,0.50178999042675,0.8033828479118226,0.11323333296134966,0.7917474200866221,0
2024-11-14,0.8254961431469438,0.8091837938095698,0.7923849043507916,0.7917474200866221,0.06592067258247755,5073860815.92866480,9828858,27940.85600000,2499212755.77314710,0.7849528730156647,0.8730277635500348,0.7620012517096453,0.7977893999327885,0.5484639397963609,0.6825302185147495,0.6825302185147495,0.6689617598028297,0.34383831384662467,0.5181239377182522,0.7717467632325042,0.0745319867493069,0.8327653065933412,1
2024-11-15,0.7917474200866221,0.8098270667824559,0.7968945352738351,0.8327653065933412,0.054242210330254594,4276238971.18142940,8009111,24800.61087000,2213154236.50961540,0.8318004200839784,0.9059495684970761,0.8000005014675042,0.8216644027492722,0.5508204968843295,0.6963970629200191,0.6963970629200191,0.678285380804956,0.5620428677526105,0.5455483723508271,0.8012501097073728,0.1056085935061648,0.8278390390353169,0
2024-11-16,0.8327654172586801,0.8090729364339091,0.8300936418733984,0.8278390390353169,0.020791902758504264,2067958511.90484730,4239455,11496.31366000,1046686701.00294610,0.8137827606335029,0.9232633178687071,0.8342634609685942,0.8408923467445896,0.5565810104850252,0.7094679657451498,0.7094679657451498,0.6870365045449613,0.4264762562106002,0.5598799979056337,0.6682700773671503,0.04527346598063832,0.8197501774242045,0
2024-11-17,0.8278507695612328,0.8055384730843866,0.8152440372911317,0.8197501774242045,0.0223173692513512,2153871724.81039480,4930719,11852.78227000,1070094820.67389380,0.7833331358110247,0.9262659600692977,0.8623438675734456,0.8564780732657352,0.5631348682630924,0.7209914370520782,0.7209914370520782,0.6951047774511885,0.4173721434808469,0.5677517009498018,0.6516945581831639,0.13908397211910312,0.8264796260131274,1
2024-11-18,0.8197500667588655,0.8178036516462428,0.8225332178610189,0.8264796260131274,0.05240727035263717,4239909950.66189400,7161125,23628.87098000,2153158394.31631090,0.7923207902161133,0.926855377221345,0.8849397211764212,0.8719155870016831,0.5673021777230708,0.7312601834315487,0.7312601834315487,0.7031392321955494,0.4598633172154939,0.5795582967193297,0.6491827495431419,0.2854325531553017,0.8469163048002307,1
2024-11-19,0.8264795153477885,0.8318646339240723,0.8334419457225954,0.8469163048002307,0.048579287722694056,4025108502.84961394,5647789,22127.85272400,2040301638.11617274,0.8188444535662358,0.933718442875876,0.9045478957811595,0.888586993353872,0.5727683251430498,0.7428255171332232,0.7428255171332232,0.7117167924375034,0.4989467230792061,0.5902825884809415,0.6743606306489582,0.12076630609433382,0.8687812304502761,1
2024-11-20,0.8469164154655696,0.8417974118984057,0.846163786295784,0.8687812304502761,0.046646250251092,3950932314.64606898,7365987,20425.30796200,1912348704.24726208,0.8448758980949971,0.9462699462769231,0.9230353009279171,0.9052184575355865,0.5830137929181197,0.7567243593063877,0.7567243593063877,0.720876135223631,0.501781296485399,0.5922211677458892,0.6383732568373363,0.1254217566336813,0.913385559257803,1
2024-11-21,0.8687812304502761,0.8863551081234655,0.8744345431250917,0.913385559257803,0.08250493042576662,6722807908.32565552,9048605,35424.06322700,3440467290.31852712,0.8897130097712151,0.976690437536047,0.9446135515598229,0.926097027326929,0.5943462635271507,0.7734189861756318,0.7734189861756318,0.7315493242871929,0.5629124015108695,0.5972355953954159,0.5633229414654883,0.23503311270182664,0.9197474882564708,1
2024-11-22,0.913385559257803,0.892787945064488,0.9087391030979963,0.9197474882564708,0.05193527179016554,4555536773.36320499,7271311,22709.66819300,2240635299.64648389,0.8954471480299544,0.9979673540461254,0.9666240917110902,0.9432406311098359,0.6105314258473148,0.7905168579058484,0.7905168579058484,0.7420711086390477,0.45722789704402156,0.5894441919276503,0.5812562469637673,0.07670624160719014,0.9062507435327453,0
2024-11-23,0.9197474882564708,0.8855065238600668,0.9088937018430197,0.9062507435327453,0.023498658668684134,2431609866.32951430,3839138,11176.24870000,1097538914.94125850,0.839326331074095,1.0,0.9846861083684533,0.952095082493719,0.6349400409219464,0.8072551022972229,0.8072551022972229,0.7516135152986467,0.4051604829317835,0.5586308673013552,0.5301444092595101,0.0553617295235099,0.9087699293058747,1
2024-11-24,0.9062507435327453,0.8818093124484041,0.8932977047595823,0.9087699293058747,0.03204781404089935,3034172011.95178840,4964720,15124.12176000,1471313633.74677250,0.8422939578443931,0.9964793789150548,0.9983500958063569,0.954212540915757,0.667981761229238,0.8246615810296375,0.8246615810296375,0.7608874962147891,0.4471564244094299,0.5070601332849535,0.5773988652627535,0.17319109227210677,0.8546542466219128,0
2024-11-25,0.9087700399712136,0.8851093027993095,0.8584091421839872,0.8546542466219128,0.05811598646971789,4883444806.32219350,8289691,23486.92705000,2255516841.61021860,0.6406937823563651,0.954887202753312,1.0,0.9450676379281758,0.7056498842816238,0.838353891628889,0.838353891628889,0.7675253522506746,0.29742594577617204,0.4367222057614594,0.4610285941641893,0.23329500952830964,0.8430913786942441,0
2024-11-26,0.8546542466219128,0.8433133918711739,0.8382735738877933,0.8430913786942441,0.06741899321513334,5370918648.81816690,10225809,29120.26765000,2702543576.08910800,0.6042959919836239,0.9093071895838676,0.9911487525709255,0.940906703147122,0.7294171582970607,0.8478496347267114,0.8478496347267114,0.7734173493493304,0.40830777727383716,0.39523024925887007,0.4534004525167406,0.15328420566213904,0.8862281744435442,1
2024-11-27,0.8430913786942441,0.8672735947165848,0.8494153685399233,0.8862281744435442,0.04525334773260167,3894358511.61756510,6648690,20316.58245000,1922620637.30761870,0.6798998704285433,0.8937294566619797,0.9805915866549435,0.9382310763925928,0.7558266766118134,0.8594376576493935,0.8594376576493935,0.7808896989116729,0.5618730280377182,0.35236381151839336,0.513876414409237,0.08387652654505287,0.8838031648737589,0
2024-11-28,0.8862281744435442,0.8603668800188693,0.8811126746595739,0.8838031648737589,0.028881342611287893,2749861591.25960980,4988161,14805.69321000,1412851841.07519470,0.672016036765187,0.8746752875070716,0.9678939199022811,0.931457751992479,0.7856382128773666,0.8705211422702664,0.8705211422702664,0.7879671835462454,0.4339346502089985,0.3005237330687788,0.502640937398366,0.08207051116738223,0.9039002117359928,1
2024-11-29,0.883803275539098,0.882409593344269,0.8891819722948808,0.9039002117359928,0.027404861157445684,2690451030.63428740,5094070,13840.21172000,1344148785.26364260,0.7050070903907999,0.8665402646138443,0.9559204577754519,0.9207372045980827,0.821651165183351,0.8825594277733279,0.8825594277733279,0.7956110400088241,0.4948613512757541,0.23618517507695297,0.5009100343563739,0.12456760379685156,0.8922581074257218,0
2024-11-30,0.9039002117359928,0.8700154385513492,0.8972738642752127,0.8922581074257218,0.00989299405993762,1402672950.69982080,3354759,7075.91503000,684284805.02344440,0.6648139496324827,0.848132689628115,0.9422340414130952,0.9102315552825385,0.851853973265174,0.8918494270771854,0.8918494270771854,0.8024662592229468,0.40956640597360017,0.18142954793803454,0.4619325637453133,0.05333818714396496,0.9008589068942624,1
2024-12-01,0.8922581074257218,0.8740042670440535,0.8928425900955073,0.9008589068942624,0.013123601589385855,1641327626.60622060,3342200,8114.89569000,786489040.19363780,0.6802368375527641,0.833953665794362,0.9281208620025732,0.9133474906888125,0.8585252555905845,0.8967945940593675,0.8967945940593675,0.8094138132448969,0.4635695992647898,0.17629146947326294,0.42209834827507053,0.15816216330972155,0.885979288096515,0
2024-12-02,0.9008587962289235,0.8771563046111952,0.8783857709496603,0.885979288096515,0.041014343004338816,3646639621.73758780,7560103,18821.93327000,1808458555.89058410,0.6272020576277281,0.8092521926687061,0.9113181897074709,0.9126188975474497,0.868586615747813,0.9013640711012644,0.9013640711012644,0.8154640854740547,0.4008576233883427,0.16183760577424894,0.3994453856678937,0.33274694394287796,0.8860796615588341,1
2024-12-03,0.8859791774311764,0.8575956600516763,0.8692942739808085,0.8860796615588341,0.03818633811165178,3413995542.01865610,5361712,17339.11167000,1652090703.17559560,0.6274143426888553,0.7855179135136343,0.8925797522449788,0.9135333432896214,0.8740350764715048,0.9045351692251536,0.9045351692251536,0.8212813070332661,0.44075244553611553,0.15570361598134022,0.4137266176371685,0.12171539394159084,0.9163757367129938,1
